,index_x,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,index_y,Classification
563,567,178.32.217.80-192.168.8.101-444-50441-6,178.32.217.80,444,192.168.8.101,50441,6,22/08/2020 12:28:08 PM,563,BENIGN
564,568,192.168.8.101-8.42.17.139-50438-443-6,8.42.17.139,443,192.168.8.101,50438,6,22/08/2020 12:28:08 PM,564,BENIGN
565,569,192.168.8.101-216.58.201.228-50302-443-6,192.168.8.101,50302,216.58.201.228,443,6,22/08/2020 12:26:28 PM,565,BENIGN
566,570,192.168.8.101-74.125.99.91-58739-443-17,192.168.8.101,58739,74.125.99.91,443,17,22/08/2020 12:26:13 PM,566,BENIGN
567,571,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,22/08/2020 12:25:48 PM,567,BENIGN
568,572,178.32.217.80-192.168.8.101-444-50432-6,192.168.8.101,50432,178.32.217.80,444,6,22/08/2020 12:27:44 PM,568,BENIGN
569,573,178.32.217.80-192.168.8.101-444-50432-6,192.168.8.101,50432,178.32.217.80,444,6,22/08/2020 12:28:22 PM,569,BENIGN
570,574,157.240.21.16-192.168.8.101-443-50431-6,192.168.8.101,50431,157.240.21.16,443,6,22/08/2020 12:27:44 PM,570,BENIGN
571,575,157.240.21.16-192.168.8.101-443-50431-6,157.240.21.16,443,192.168.8.101,50431,6,22/08/2020 12:28:22 PM,571,BENIGN
572,576,192.168.8.101-23.235.255.50-50446-80-6,192.168.8.101,50446,23.235.255.50,80,6,22/08/2020 12:28:26 PM,572,BENIGN
573,577,178.32.217.80-192.168.8.101-444-50447-6,192.168.8.101,50447,178.32.217.80,444,6,22/08/2020 12:28:26 PM,573,BENIGN
574,578,192.168.8.101-23.235.255.50-50446-80-6,192.168.8.101,50446,23.235.255.50,80,6,22/08/2020 12:28:27 PM,574,BENIGN
575,579,178.32.217.80-192.168.8.101-444-50447-6,178.32.217.80,444,192.168.8.101,50447,6,22/08/2020 12:28:27 PM,575,BENIGN
576,580,178.32.217.80-192.168.8.101-444-50445-6,192.168.8.101,50445,178.32.217.80,444,6,22/08/2020 12:28:25 PM,576,BENIGN
577,581,178.32.217.80-192.168.8.101-444-50445-6,192.168.8.101,50445,178.32.217.80,444,6,22/08/2020 12:28:27 PM,577,BENIGN
578,582,192.168.8.101-87.240.129.135-50444-443-6,192.168.8.101,50444,87.240.129.135,443,6,22/08/2020 12:28:25 PM,578,BENIGN
579,583,192.168.8.101-87.240.129.135-50444-443-6,87.240.129.135,443,192.168.8.101,50444,6,22/08/2020 12:28:27 PM,579,DoS Hulk
580,584,159.89.225.89-192.168.8.101-80-50448-6,192.168.8.101,50448,159.89.225.89,80,6,22/08/2020 12:28:27 PM,580,BENIGN
581,585,178.32.217.80-192.168.8.101-444-50449-6,192.168.8.101,50449,178.32.217.80,444,6,22/08/2020 12:28:27 PM,581,BENIGN
582,586,159.89.225.89-192.168.8.101-80-50448-6,192.168.8.101,50448,159.89.225.89,80,6,22/08/2020 12:28:28 PM,582,BENIGN
583,587,168.119.1.27-192.168.8.101-18001-50450-6,192.168.8.101,50450,168.119.1.27,18001,6,22/08/2020 12:28:28 PM,583,BENIGN
584,588,178.32.217.80-192.168.8.101-444-50451-6,192.168.8.101,50451,178.32.217.80,444,6,22/08/2020 12:28:28 PM,584,BENIGN
585,589,168.119.1.27-192.168.8.101-18001-50450-6,192.168.8.101,50450,168.119.1.27,18001,6,22/08/2020 12:28:29 PM,585,BENIGN
586,590,178.32.217.80-192.168.8.101-444-50451-6,178.32.217.80,444,192.168.8.101,50451,6,22/08/2020 12:28:29 PM,586,BENIGN
587,591,151.139.128.14-192.168.8.101-80-50454-6,192.168.8.101,50454,151.139.128.14,80,6,22/08/2020 12:28:30 PM,587,BENIGN
588,592,178.32.217.80-192.168.8.101-444-50455-6,192.168.8.101,50455,178.32.217.80,444,6,22/08/2020 12:28:30 PM,588,BENIGN
589,593,151.139.128.14-192.168.8.101-80-50454-6,192.168.8.101,50454,151.139.128.14,80,6,22/08/2020 12:28:30 PM,589,BENIGN
590,594,178.32.217.80-192.168.8.101-444-50455-6,178.32.217.80,444,192.168.8.101,50455,6,22/08/2020 12:28:30 PM,590,BENIGN
591,595,192.168.8.101-51.105.249.223-55895-443-6,192.168.8.101,55895,51.105.249.223,443,6,22/08/2020 12:26:18 PM,591,BENIGN
592,596,192.168.8.101-93.184.220.29-50458-80-6,192.168.8.101,50458,93.184.220.29,80,6,22/08/2020 12:28:33 PM,592,BENIGN
593,597,178.32.217.80-192.168.8.101-444-50459-6,192.168.8.101,50459,178.32.217.80,444,6,22/08/2020 12:28:33 PM,593,BENIGN
594,598,192.168.8.101-93.184.220.29-50458-80-6,192.168.8.101,50458,93.184.220.29,80,6,22/08/2020 12:28:33 PM,594,BENIGN
595,599,192.168.8.101-116.203.251.58-50460-443-6,192.168.8.101,50460,116.203.251.58,443,6,22/08/2020 12:28:34 PM,595,BENIGN
596,600,178.32.217.80-192.168.8.101-444-50461-6,192.168.8.101,50461,178.32.217.80,444,6,22/08/2020 12:28:34 PM,596,BENIGN
597,601,192.168.8.101-116.203.251.58-50460-443-6,192.168.8.101,50460,116.203.251.58,443,6,22/08/2020 12:28:35 PM,597,BENIGN
598,602,178.32.217.80-192.168.8.101-444-50461-6,178.32.217.80,444,192.168.8.101,50461,6,22/08/2020 12:28:35 PM,598,BENIGN
599,603,192.168.8.101-216.58.215.35-50468-80-6,192.168.8.101,50468,216.58.215.35,80,6,22/08/2020 12:28:36 PM,599,BENIGN
600,604,178.32.217.80-192.168.8.101-444-50469-6,192.168.8.101,50469,178.32.217.80,444,6,22/08/2020 12:28:36 PM,600,BENIGN
601,605,192.168.8.101-216.58.215.35-50468-80-6,192.168.8.101,50468,216.58.215.35,80,6,22/08/2020 12:28:37 PM,601,BENIGN
602,606,178.32.217.80-192.168.8.101-444-50469-6,178.32.217.80,444,192.168.8.101,50469,6,22/08/2020 12:28:37 PM,602,BENIGN
603,607,178.32.217.80-192.168.8.101-444-50467-6,192.168.8.101,50467,178.32.217.80,444,6,22/08/2020 12:28:36 PM,603,BENIGN
604,608,178.32.217.80-192.168.8.101-444-50467-6,192.168.8.101,50467,178.32.217.80,444,6,22/08/2020 12:28:37 PM,604,BENIGN
605,609,192.168.8.101-34.107.165.220-50466-443-6,192.168.8.101,50466,34.107.165.220,443,6,22/08/2020 12:28:36 PM,605,BENIGN
606,610,192.168.8.101-34.107.165.220-50466-443-6,34.107.165.220,443,192.168.8.101,50466,6,22/08/2020 12:28:37 PM,606,DoS Hulk
607,611,178.32.217.80-192.168.8.101-444-50473-6,192.168.8.101,50473,178.32.217.80,444,6,22/08/2020 12:28:37 PM,607,BENIGN
608,612,192.168.8.101-216.58.215.35-50472-80-6,192.168.8.101,50472,216.58.215.35,80,6,22/08/2020 12:28:37 PM,608,BENIGN
609,613,192.168.8.101-216.58.215.35-50481-80-6,192.168.8.101,50481,216.58.215.35,80,6,22/08/2020 12:28:39 PM,609,BENIGN
610,614,178.32.217.80-192.168.8.101-444-50482-6,192.168.8.101,50482,178.32.217.80,444,6,22/08/2020 12:28:39 PM,610,BENIGN
611,615,192.168.8.101-216.58.215.35-50481-80-6,192.168.8.101,50481,216.58.215.35,80,6,22/08/2020 12:28:40 PM,611,BENIGN
612,616,178.32.217.80-192.168.8.101-444-50482-6,178.32.217.80,444,192.168.8.101,50482,6,22/08/2020 12:28:40 PM,612,BENIGN
613,617,178.32.217.80-192.168.8.101-444-50475-6,192.168.8.101,50475,178.32.217.80,444,6,22/08/2020 12:28:37 PM,613,BENIGN
614,618,178.32.217.80-192.168.8.101-444-50475-6,192.168.8.101,50475,178.32.217.80,444,6,22/08/2020 12:28:40 PM,614,BENIGN
615,619,157.240.21.35-192.168.8.101-443-50474-6,192.168.8.101,50474,157.240.21.35,443,6,22/08/2020 12:28:37 PM,615,BENIGN
616,620,157.240.21.35-192.168.8.101-443-50474-6,157.240.21.35,443,192.168.8.101,50474,6,22/08/2020 12:28:40 PM,616,BENIGN
617,621,192.168.8.101-216.58.215.35-50489-80-6,192.168.8.101,50489,216.58.215.35,80,6,22/08/2020 12:28:41 PM,617,BENIGN
618,622,178.32.217.80-192.168.8.101-444-50490-6,192.168.8.101,50490,178.32.217.80,444,6,22/08/2020 12:28:41 PM,618,BENIGN
619,623,192.168.8.101-216.58.215.35-50489-80-6,192.168.8.101,50489,216.58.215.35,80,6,22/08/2020 12:28:42 PM,619,BENIGN
620,624,178.32.217.80-192.168.8.101-444-50490-6,178.32.217.80,444,192.168.8.101,50490,6,22/08/2020 12:28:42 PM,620,BENIGN
621,625,192.168.8.101-239.255.255.250-64479-1900-17,192.168.8.101,64479,239.255.255.250,1900,17,22/08/2020 12:26:25 PM,621,BENIGN
622,626,178.32.217.80-192.168.8.101-444-50492-6,192.168.8.101,50492,178.32.217.80,444,6,22/08/2020 12:28:42 PM,622,BENIGN
623,627,192.168.8.101-99.181.79.2-50491-443-6,192.168.8.101,50491,99.181.79.2,443,6,22/08/2020 12:28:41 PM,623,BENIGN
624,628,192.168.8.101-99.181.79.2-50491-443-6,99.181.79.2,443,192.168.8.101,50491,6,22/08/2020 12:28:43 PM,624,BENIGN
625,629,168.253.101.17-192.168.8.101-443-50403-6,192.168.8.101,50403,168.253.101.17,443,6,22/08/2020 12:26:46 PM,625,BENIGN
626,630,168.253.101.17-192.168.8.101-443-50403-6,192.168.8.101,50403,168.253.101.17,443,6,22/08/2020 12:28:46 PM,626,DoS Hulk
627,631,168.253.101.17-192.168.8.101-443-50403-6,192.168.8.101,50403,168.253.101.17,443,6,22/08/2020 12:28:46 PM,627,BENIGN
628,632,178.32.217.80-192.168.8.101-444-50498-6,192.168.8.101,50498,178.32.217.80,444,6,22/08/2020 12:28:45 PM,628,BENIGN
629,633,178.250.2.131-192.168.8.101-443-50497-6,192.168.8.101,50497,178.250.2.131,443,6,22/08/2020 12:28:45 PM,629,BENIGN
630,634,178.32.217.80-192.168.8.101-444-50465-6,192.168.8.101,50465,178.32.217.80,444,6,22/08/2020 12:28:35 PM,630,BENIGN
631,635,178.32.217.80-192.168.8.101-444-50465-6,192.168.8.101,50465,178.32.217.80,444,6,22/08/2020 12:28:47 PM,631,BENIGN
632,636,192.168.8.101-94.31.29.32-50464-443-6,192.168.8.101,50464,94.31.29.32,443,6,22/08/2020 12:28:35 PM,632,BENIGN
633,637,178.32.217.80-192.168.8.101-444-50471-6,192.168.8.101,50471,178.32.217.80,444,6,22/08/2020 12:28:36 PM,633,BENIGN
634,638,192.168.8.101-216.58.198.202-50470-443-6,192.168.8.101,50470,216.58.198.202,443,6,22/08/2020 12:28:36 PM,634,BENIGN
635,639,178.32.217.80-192.168.8.101-444-50488-6,192.168.8.101,50488,178.32.217.80,444,6,22/08/2020 12:28:41 PM,635,BENIGN
636,640,178.32.217.80-192.168.8.101-444-50488-6,192.168.8.101,50488,178.32.217.80,444,6,22/08/2020 12:28:47 PM,636,BENIGN
637,641,178.32.217.80-192.168.8.101-444-50463-6,192.168.8.101,50463,178.32.217.80,444,6,22/08/2020 12:28:35 PM,637,BENIGN
638,642,192.168.8.101-216.58.206.232-50462-443-6,192.168.8.101,50462,216.58.206.232,443,6,22/08/2020 12:28:35 PM,638,BENIGN
639,643,192.168.8.101-216.58.213.66-50487-443-6,192.168.8.101,50487,216.58.213.66,443,6,22/08/2020 12:28:41 PM,639,BENIGN
640,644,178.32.217.80-192.168.8.101-444-50494-6,192.168.8.101,50494,178.32.217.80,444,6,22/08/2020 12:28:44 PM,640,BENIGN
641,645,172.217.18.194-192.168.8.101-443-50493-6,192.168.8.101,50493,172.217.18.194,443,6,22/08/2020 12:28:44 PM,641,BENIGN
642,646,178.32.217.80-192.168.8.101-444-50496-6,192.168.8.101,50496,178.32.217.80,444,6,22/08/2020 12:28:45 PM,642,BENIGN
643,647,178.32.217.80-192.168.8.101-444-50453-6,192.168.8.101,50453,178.32.217.80,444,6,22/08/2020 12:28:29 PM,643,BENIGN
644,648,185.33.221.14-192.168.8.101-443-50495-6,192.168.8.101,50495,185.33.221.14,443,6,22/08/2020 12:28:45 PM,644,BENIGN
645,649,178.32.217.80-192.168.8.101-444-50453-6,178.32.217.80,444,192.168.8.101,50453,6,22/08/2020 12:28:47 PM,645,DoS Hulk
646,650,178.32.217.80-192.168.8.101-444-50457-6,192.168.8.101,50457,178.32.217.80,444,6,22/08/2020 12:28:32 PM,646,BENIGN
647,651,192.168.8.101-78.140.187.211-50452-443-6,192.168.8.101,50452,78.140.187.211,443,6,22/08/2020 12:28:29 PM,647,BENIGN
648,652,192.168.8.101-104.22.0.232-50456-443-6,192.168.8.101,50456,104.22.0.232,443,6,22/08/2020 12:28:32 PM,648,BENIGN
649,653,178.32.217.80-192.168.8.101-444-50486-6,192.168.8.101,50486,178.32.217.80,444,6,22/08/2020 12:28:40 PM,649,BENIGN
650,654,178.32.217.80-192.168.8.101-444-50479-6,192.168.8.101,50479,178.32.217.80,444,6,22/08/2020 12:28:39 PM,650,BENIGN
651,655,178.32.217.80-192.168.8.101-444-50486-6,192.168.8.101,50486,178.32.217.80,444,6,22/08/2020 12:28:47 PM,651,BENIGN
652,656,192.168.8.101-216.58.201.227-50485-443-6,192.168.8.101,50485,216.58.201.227,443,6,22/08/2020 12:28:40 PM,652,BENIGN
653,657,178.32.217.80-192.168.8.101-444-50479-6,178.32.217.80,444,192.168.8.101,50479,6,22/08/2020 12:28:47 PM,653,BENIGN
654,658,172.217.18.194-192.168.8.101-443-50478-6,192.168.8.101,50478,172.217.18.194,443,6,22/08/2020 12:28:39 PM,654,BENIGN
655,659,178.32.217.80-192.168.8.101-444-50484-6,192.168.8.101,50484,178.32.217.80,444,6,22/08/2020 12:28:40 PM,655,BENIGN
656,660,192.168.8.101-94.31.29.32-50483-443-6,192.168.8.101,50483,94.31.29.32,443,6,22/08/2020 12:28:39 PM,656,BENIGN
657,661,172.217.18.194-192.168.8.101-443-50493-6,172.217.18.194,443,192.168.8.101,50493,6,22/08/2020 12:28:47 PM,657,BENIGN
658,662,192.168.8.101-216.58.213.66-50487-443-6,216.58.213.66,443,192.168.8.101,50487,6,22/08/2020 12:28:47 PM,658,BENIGN
659,663,178.32.217.80-192.168.8.101-444-50500-6,192.168.8.101,50500,178.32.217.80,444,6,22/08/2020 12:28:47 PM,659,BENIGN
660,664,178.32.217.80-192.168.8.101-444-50500-6,178.32.217.80,444,192.168.8.101,50500,6,22/08/2020 12:28:47 PM,660,BENIGN
661,665,192.168.8.101-52.58.26.10-50499-443-6,192.168.8.101,50499,52.58.26.10,443,6,22/08/2020 12:28:47 PM,661,BENIGN
662,666,192.168.8.101-78.140.187.211-50452-443-6,78.140.187.211,443,192.168.8.101,50452,6,22/08/2020 12:28:47 PM,662,BENIGN
663,667,192.168.8.101-23.235.255.50-50501-80-6,192.168.8.101,50501,23.235.255.50,80,6,22/08/2020 12:28:47 PM,663,BENIGN
664,668,178.32.217.80-192.168.8.101-444-50502-6,192.168.8.101,50502,178.32.217.80,444,6,22/08/2020 12:28:47 PM,664,BENIGN
665,669,192.168.8.101-23.235.255.50-50501-80-6,192.168.8.101,50501,23.235.255.50,80,6,22/08/2020 12:28:48 PM,665,BENIGN
666,670,178.32.217.80-192.168.8.101-444-50477-6,192.168.8.101,50477,178.32.217.80,444,6,22/08/2020 12:28:38 PM,666,BENIGN
667,671,192.168.8.101-81.31.203.173-50476-443-6,192.168.8.101,50476,81.31.203.173,443,6,22/08/2020 12:28:38 PM,667,BENIGN
668,672,159.89.225.89-192.168.8.101-80-50503-6,192.168.8.101,50503,159.89.225.89,80,6,22/08/2020 12:28:49 PM,668,BENIGN
669,673,178.32.217.80-192.168.8.101-444-50504-6,192.168.8.101,50504,178.32.217.80,444,6,22/08/2020 12:28:49 PM,669,BENIGN
670,674,159.89.225.89-192.168.8.101-80-50503-6,192.168.8.101,50503,159.89.225.89,80,6,22/08/2020 12:28:50 PM,670,BENIGN
671,675,178.32.217.80-192.168.8.101-444-50504-6,178.32.217.80,444,192.168.8.101,50504,6,22/08/2020 12:28:50 PM,671,BENIGN
672,676,168.119.1.27-192.168.8.101-18001-50505-6,192.168.8.101,50505,168.119.1.27,18001,6,22/08/2020 12:28:50 PM,672,BENIGN
673,677,178.32.217.80-192.168.8.101-444-50506-6,192.168.8.101,50506,178.32.217.80,444,6,22/08/2020 12:28:50 PM,673,BENIGN
674,678,168.119.1.27-192.168.8.101-18001-50505-6,192.168.8.101,50505,168.119.1.27,18001,6,22/08/2020 12:28:50 PM,674,BENIGN
675,679,178.32.217.80-192.168.8.101-444-50506-6,178.32.217.80,444,192.168.8.101,50506,6,22/08/2020 12:28:50 PM,675,BENIGN
676,680,192.168.8.101-81.31.203.173-50476-443-6,81.31.203.173,443,192.168.8.101,50476,6,22/08/2020 12:28:50 PM,676,BENIGN
677,681,192.168.8.101-51.161.115.191-50507-80-6,192.168.8.101,50507,51.161.115.191,80,6,22/08/2020 12:28:51 PM,677,BENIGN
678,682,178.32.217.80-192.168.8.101-444-50508-6,192.168.8.101,50508,178.32.217.80,444,6,22/08/2020 12:28:51 PM,678,BENIGN
679,683,192.168.8.101-51.161.115.191-50507-80-6,192.168.8.101,50507,51.161.115.191,80,6,22/08/2020 12:28:51 PM,679,BENIGN
680,684,178.32.217.80-192.168.8.101-444-50508-6,178.32.217.80,444,192.168.8.101,50508,6,22/08/2020 12:28:51 PM,680,BENIGN
681,685,178.32.217.80-192.168.8.101-444-50510-6,192.168.8.101,50510,178.32.217.80,444,6,22/08/2020 12:28:52 PM,681,BENIGN
682,686,178.32.217.80-192.168.8.101-444-50510-6,192.168.8.101,50510,178.32.217.80,444,6,22/08/2020 12:28:54 PM,682,BENIGN
683,687,192.168.8.101-104.126.231.178-50509-443-6,192.168.8.101,50509,104.126.231.178,443,6,22/08/2020 12:28:52 PM,683,BENIGN
684,688,192.168.8.101-104.126.231.178-50509-443-6,104.126.231.178,443,192.168.8.101,50509,6,22/08/2020 12:28:54 PM,684,BENIGN
685,689,178.32.217.80-192.168.8.101-444-50512-6,192.168.8.101,50512,178.32.217.80,444,6,22/08/2020 12:28:53 PM,685,BENIGN
686,690,192.168.8.101-216.58.206.238-50511-443-6,192.168.8.101,50511,216.58.206.238,443,6,22/08/2020 12:28:53 PM,686,BENIGN
687,691,192.168.8.101-104.123.50.123-50523-80-6,192.168.8.101,50523,104.123.50.123,80,6,22/08/2020 12:28:54 PM,687,BENIGN
688,692,178.32.217.80-192.168.8.101-444-50524-6,192.168.8.101,50524,178.32.217.80,444,6,22/08/2020 12:28:54 PM,688,BENIGN
689,693,192.168.8.101-104.123.50.123-50523-80-6,192.168.8.101,50523,104.123.50.123,80,6,22/08/2020 12:28:55 PM,689,BENIGN
690,694,178.32.217.80-192.168.8.101-444-50521-6,192.168.8.101,50521,178.32.217.80,444,6,22/08/2020 12:28:54 PM,690,BENIGN
691,695,192.168.8.101-104.126.233.23-50520-443-6,192.168.8.101,50520,104.126.233.23,443,6,22/08/2020 12:28:54 PM,691,BENIGN
692,696,192.168.8.101-104.126.233.23-50520-443-6,104.126.233.23,443,192.168.8.101,50520,6,22/08/2020 12:28:55 PM,692,BENIGN
693,697,178.32.217.80-192.168.8.101-444-50528-6,192.168.8.101,50528,178.32.217.80,444,6,22/08/2020 12:28:56 PM,693,BENIGN
694,698,178.32.217.80-192.168.8.101-444-50528-6,192.168.8.101,50528,178.32.217.80,444,6,22/08/2020 12:28:57 PM,694,BENIGN
695,699,139.45.195.106-192.168.8.101-443-50527-6,192.168.8.101,50527,139.45.195.106,443,6,22/08/2020 12:28:56 PM,695,BENIGN
696,700,139.45.195.106-192.168.8.101-443-50527-6,139.45.195.106,443,192.168.8.101,50527,6,22/08/2020 12:28:57 PM,696,BENIGN
697,701,192.168.8.101-104.123.50.123-50531-80-6,192.168.8.101,50531,104.123.50.123,80,6,22/08/2020 12:28:57 PM,697,BENIGN
698,702,178.32.217.80-192.168.8.101-444-50532-6,192.168.8.101,50532,178.32.217.80,444,6,22/08/2020 12:28:57 PM,698,BENIGN
699,703,192.168.8.101-104.123.50.123-50531-80-6,192.168.8.101,50531,104.123.50.123,80,6,22/08/2020 12:28:57 PM,699,BENIGN
700,704,192.168.8.101-216.58.215.35-50472-80-6,216.58.215.35,80,192.168.8.101,50472,6,22/08/2020 12:28:39 PM,700,BENIGN
701,705,178.32.217.80-192.168.8.101-444-50526-6,192.168.8.101,50526,178.32.217.80,444,6,22/08/2020 12:28:55 PM,701,BENIGN
702,706,192.168.8.101-104.126.248.72-50525-443-6,192.168.8.101,50525,104.126.248.72,443,6,22/08/2020 12:28:55 PM,702,BENIGN
703,707,192.168.8.101-104.126.248.72-50525-443-6,104.126.248.72,443,192.168.8.101,50525,6,22/08/2020 12:28:58 PM,703,BENIGN
704,708,178.32.217.80-192.168.8.101-444-50534-6,192.168.8.101,50534,178.32.217.80,444,6,22/08/2020 12:28:58 PM,704,BENIGN
705,709,178.32.217.80-192.168.8.101-444-50534-6,192.168.8.101,50534,178.32.217.80,444,6,22/08/2020 12:28:59 PM,705,BENIGN
706,710,139.45.195.38-192.168.8.101-443-50533-6,192.168.8.101,50533,139.45.195.38,443,6,22/08/2020 12:28:58 PM,706,BENIGN
707,711,192.168.8.101-104.123.50.123-50537-80-6,192.168.8.101,50537,104.123.50.123,80,6,22/08/2020 12:28:59 PM,707,BENIGN
708,712,178.32.217.80-192.168.8.101-444-50538-6,192.168.8.101,50538,178.32.217.80,444,6,22/08/2020 12:28:59 PM,708,BENIGN
709,713,192.168.8.101-104.123.50.123-50537-80-6,192.168.8.101,50537,104.123.50.123,80,6,22/08/2020 12:28:59 PM,709,BENIGN
710,714,192.168.8.101-104.123.50.123-50540-80-6,192.168.8.101,50540,104.123.50.123,80,6,22/08/2020 12:28:59 PM,710,BENIGN
711,715,178.32.217.80-192.168.8.101-444-50541-6,192.168.8.101,50541,178.32.217.80,444,6,22/08/2020 12:28:59 PM,711,BENIGN
712,716,192.168.8.101-104.123.50.123-50540-80-6,192.168.8.101,50540,104.123.50.123,80,6,22/08/2020 12:29:00 PM,712,BENIGN
713,717,178.32.217.80-192.168.8.101-444-50538-6,178.32.217.80,444,192.168.8.101,50538,6,22/08/2020 12:29:00 PM,713,BENIGN
714,718,178.32.217.80-192.168.8.101-444-50538-6,178.32.217.80,444,192.168.8.101,50538,6,22/08/2020 12:29:00 PM,714,BENIGN
715,719,192.168.8.101-104.123.50.123-50543-80-6,192.168.8.101,50543,104.123.50.123,80,6,22/08/2020 12:29:00 PM,715,BENIGN
716,720,178.32.217.80-192.168.8.101-444-50544-6,192.168.8.101,50544,178.32.217.80,444,6,22/08/2020 12:29:00 PM,716,BENIGN
717,721,192.168.8.101-104.123.50.123-50543-80-6,192.168.8.101,50543,104.123.50.123,80,6,22/08/2020 12:29:00 PM,717,BENIGN
718,722,178.32.217.80-192.168.8.101-444-50544-6,178.32.217.80,444,192.168.8.101,50544,6,22/08/2020 12:29:01 PM,718,BENIGN
719,723,178.32.217.80-192.168.8.101-444-50536-6,192.168.8.101,50536,178.32.217.80,444,6,22/08/2020 12:28:59 PM,719,BENIGN
720,724,178.32.217.80-192.168.8.101-444-50536-6,192.168.8.101,50536,178.32.217.80,444,6,22/08/2020 12:29:01 PM,720,BENIGN
721,725,192.168.8.101-104.126.233.23-50535-443-6,192.168.8.101,50535,104.126.233.23,443,6,22/08/2020 12:28:58 PM,721,BENIGN
722,726,192.168.8.101-104.126.233.23-50535-443-6,104.126.233.23,443,192.168.8.101,50535,6,22/08/2020 12:29:01 PM,722,BENIGN
723,727,139.45.196.79-192.168.8.101-443-50513-6,192.168.8.101,50513,139.45.196.79,443,6,22/08/2020 12:28:53 PM,723,BENIGN
724,728,178.32.217.80-192.168.8.101-444-50515-6,192.168.8.101,50515,178.32.217.80,444,6,22/08/2020 12:28:53 PM,724,BENIGN
725,729,139.45.196.79-192.168.8.101-443-50513-6,192.168.8.101,50513,139.45.196.79,443,6,22/08/2020 12:29:02 PM,725,BENIGN
726,730,178.32.217.80-192.168.8.101-444-50515-6,178.32.217.80,444,192.168.8.101,50515,6,22/08/2020 12:29:02 PM,726,BENIGN
727,731,178.32.217.80-192.168.8.101-444-50546-6,192.168.8.101,50546,178.32.217.80,444,6,22/08/2020 12:29:02 PM,727,BENIGN
728,732,178.32.217.80-192.168.8.101-444-50546-6,178.32.217.80,444,192.168.8.101,50546,6,22/08/2020 12:29:02 PM,728,BENIGN
729,733,139.45.195.38-192.168.8.101-443-50545-6,192.168.8.101,50545,139.45.195.38,443,6,22/08/2020 12:29:02 PM,729,BENIGN
730,734,178.32.217.80-192.168.8.101-444-50548-6,192.168.8.101,50548,178.32.217.80,444,6,22/08/2020 12:29:02 PM,730,BENIGN
731,735,178.32.217.80-192.168.8.101-444-50548-6,178.32.217.80,444,192.168.8.101,50548,6,22/08/2020 12:29:02 PM,731,BENIGN
732,736,139.45.195.210-192.168.8.101-443-50547-6,192.168.8.101,50547,139.45.195.210,443,6,22/08/2020 12:29:02 PM,732,BENIGN
733,737,139.45.195.210-192.168.8.101-443-50547-6,139.45.195.210,443,192.168.8.101,50547,6,22/08/2020 12:29:03 PM,733,BENIGN
734,738,192.168.8.101-104.123.50.123-50551-80-6,192.168.8.101,50551,104.123.50.123,80,6,22/08/2020 12:29:03 PM,734,BENIGN
735,739,178.32.217.80-192.168.8.101-444-50552-6,192.168.8.101,50552,178.32.217.80,444,6,22/08/2020 12:29:03 PM,735,BENIGN
736,740,192.168.8.101-104.123.50.123-50551-80-6,192.168.8.101,50551,104.123.50.123,80,6,22/08/2020 12:29:04 PM,736,BENIGN
737,741,139.45.195.106-192.168.8.101-443-50529-6,192.168.8.101,50529,139.45.195.106,443,6,22/08/2020 12:28:57 PM,737,BENIGN
738,742,178.32.217.80-192.168.8.101-444-50530-6,192.168.8.101,50530,178.32.217.80,444,6,22/08/2020 12:28:57 PM,738,BENIGN
739,743,139.45.195.106-192.168.8.101-443-50529-6,192.168.8.101,50529,139.45.195.106,443,6,22/08/2020 12:29:05 PM,739,BENIGN
740,744,178.32.217.80-192.168.8.101-444-50530-6,178.32.217.80,444,192.168.8.101,50530,6,22/08/2020 12:29:05 PM,740,BENIGN
741,745,192.168.8.101-93.184.220.29-50555-80-6,192.168.8.101,50555,93.184.220.29,80,6,22/08/2020 12:29:06 PM,741,BENIGN
742,746,178.32.217.80-192.168.8.101-444-50556-6,192.168.8.101,50556,178.32.217.80,444,6,22/08/2020 12:29:06 PM,742,BENIGN
743,747,192.168.8.101-93.184.220.29-50555-80-6,192.168.8.101,50555,93.184.220.29,80,6,22/08/2020 12:29:06 PM,743,BENIGN
744,748,178.32.217.80-192.168.8.101-444-50556-6,178.32.217.80,444,192.168.8.101,50556,6,22/08/2020 12:29:06 PM,744,BENIGN
745,749,157.240.11.35-192.168.8.101-443-50517-6,192.168.8.101,50517,157.240.11.35,443,6,22/08/2020 12:28:54 PM,745,BENIGN
746,750,178.32.217.80-192.168.8.101-444-50522-6,192.168.8.101,50522,178.32.217.80,444,6,22/08/2020 12:28:54 PM,746,BENIGN
747,751,157.240.11.35-192.168.8.101-443-50517-6,192.168.8.101,50517,157.240.11.35,443,6,22/08/2020 12:29:07 PM,747,BENIGN
748,752,178.32.217.80-192.168.8.101-444-50522-6,178.32.217.80,444,192.168.8.101,50522,6,22/08/2020 12:29:07 PM,748,BENIGN
749,753,192.168.8.101-104.123.50.123-50559-80-6,192.168.8.101,50559,104.123.50.123,80,6,22/08/2020 12:29:08 PM,749,BENIGN
750,754,178.32.217.80-192.168.8.101-444-50560-6,192.168.8.101,50560,178.32.217.80,444,6,22/08/2020 12:29:08 PM,750,BENIGN
